;K;Trefferquote;Genauigkeit
0;1.0;0.041686441163908176;0.4388092613009923
1;2.0;0.07063791523891894;0.3875413450937156
2;3.0;0.08974503182576343;0.34362366776920245
3;4.0;0.10775093136019895;0.3139470782800441
4;5.0;0.12332958950468863;0.29106945975744214
5;6.0;0.1357210998628981;0.27269386255053285
6;7.0;0.14770275609202488;0.25783587966608906
7;8.0;0.15701817989119393;0.24242006615214995
8;9.0;0.16646582936927654;0.23042998897464168
9;10.0;0.1758263011257169;0.22083792723263507
10;11.0;0.18309179352938837;0.21148641876315522
11;12.0;0.18976655374009824;0.20350973906651965
12;13.0;0.19859838003961894;0.19743872445085237
13;14.0;0.20493751643174263;0.19026618365096865
14;15.0;0.21070513311825415;0.18463800073502387
15;16.0;0.21808330083648544;0.1796444321940463
16;17.0;0.22495171134995573;0.175303197353914
17;18.0;0.2294597523003035;0.17021928212666912
18;19.0;0.23574163490860228;0.16654093889630361
19;20.0;0.24042371824295744;0.16256890848952593
20;21.0;0.24687151034399352;0.15976269228749937
21;22.0;0.2535374280310747;0.1571614713841836
22;23.0;0.2578140247214349;0.15387565313263982
23;24.0;0.26258988861602595;0.150909592061742
24;25.0;0.26738321705191503;0.14822491730981258
25;26.0;0.2727750243007137;0.14553472987872107
26;27.0;0.2776872094973237;0.14324798889297236
27;28.0;0.2828349169710721;0.1414002205071665
28;29.0;0.28837319273783757;0.1393757366079915
29;30.0;0.2932127804825841;0.13715545755237046
30;31.0;0.29823638349561715;0.1351851193228296
31;32.0;0.30326186619435314;0.1332345644983462
32;33.0;0.30814372963581516;0.13170291670842937
33;34.0;0.3131029180168083;0.13013165574940008
34;35.0;0.31739757775876554;0.12855567805953694
35;36.0;0.32094000060958483;0.1267609947323288
36;37.0;0.32603256590808566;0.12539110223784977
37;38.0;0.33056334254181047;0.1239482388440782
38;39.0;0.33406091442913877;0.12226839679981906
39;40.0;0.33841841106980863;0.12097574421168687
40;41.0;0.34126592960235613;0.1195848011401834
41;42.0;0.3457249410360648;0.11812883918727358
42;43.0;0.34856108509783035;0.11689443860413838
43;44.0;0.3523363863182803;0.11551568607797932
44;45.0;0.3565814576824209;0.11429621462697537
45;46.0;0.3599638027613509;0.11322563635492067
46;47.0;0.36264571069765034;0.11184874146707639
47;48.0;0.3660408915042321;0.11069000367511941
48;49.0;0.37049028093404923;0.10978106788470625
49;50.0;0.3746762861965934;0.10862183020948182
50;51.0;0.3770312340559282;0.10755128953455692
51;52.0;0.3802569504733384;0.10677635484691715
52;53.0;0.38318446688459007;0.10582263734892138
53;54.0;0.38631543515689604;0.10494507738168157
54;55.0;0.38916956011409953;0.10401924426180215
55;56.0;0.3918618826181802;0.10318554103008348
56;57.0;0.3946100062199877;0.10226503413992533
57;58.0;0.3969984416315717;0.10130023191270958
58;59.0;0.40045390325682995;0.10059237942182273
59;60.0;0.40413042921705583;0.09974274163910327
60;61.0;0.4059109193510847;0.09872214289587362
61;62.0;0.40939170193502067;0.09805455774086852
62;63.0;0.4123622234589736;0.09733816349031342
63;64.0;0.4153527229840971;0.09645465821389196
64;65.0;0.4181955208120624;0.09576795861250105
65;66.0;0.4204797818733023;0.09496842738298085
66;67.0;0.42339882870856643;0.0943079530681762
67;68.0;0.42550914516509764;0.09353719437058175
68;69.0;0.4283363677491053;0.0928367128453414
69;70.0;0.4317494830974027;0.09226649866120648
70;71.0;0.434874240351287;0.0917589328695436
71;72.0;0.437782758833246;0.09108171015558006
72;73.0;0.4405609185819399;0.09036262856625032
73;74.0;0.44289008074361386;0.08972257814595191
74;75.0;0.44574450709635943;0.08926130099228224
75;76.0;0.4493446634411643;0.08879765566065108
76;77.0;0.4525066274204616;0.08838900900642908
77;78.0;0.45446619055553716;0.08775054420037882
78;79.0;0.4572516936156441;0.08719802380919152
79;80.0;0.45997605636557826;0.08653528114663726
80;81.0;0.46298433958518775;0.08606585269576816
81;82.0;0.4647325272270779;0.085433081453196
82;83.0;0.4681357729153206;0.08496167691715041
83;84.0;0.4703191085796121;0.08442274373917152
84;85.0;0.47257752517742513;0.08390946235164407
85;86.0;0.4761214976811921;0.08348503884515783
86;87.0;0.4789641074734288;0.08304502654956976
87;88.0;0.4823261813901524;0.08262754334970432
88;89.0;0.4846204737862818;0.08208317332111047
89;90.0;0.4866214180739371;0.08151414920984933
90;91.0;0.49004288791215694;0.08116359935544058
91;92.0;0.49178060063782053;0.08065289295815156
92;93.0;0.4941709898505354;0.08029543218219107
93;94.0;0.49632738162444456;0.07989866053625465
94;95.0;0.4986571796726025;0.0794638194162363
95;96.0;0.5005902465131119;0.0789691289966924
96;97.0;0.5026746932734687;0.07858693551870333
97;98.0;0.5061234333953131;0.07824629300452265
98;99.0;0.5089520334145374;0.07790139543171518
99;100.0;0.5115381340664642;0.07755237045203969
100;101.0;0.5140599035537416;0.07722117305446091
101;102.0;0.5156980466272806;0.07680999632488054
102;103.0;0.5170744346856843;0.07633187398978815
103;104.0;0.5200225238809361;0.07597956068187602
104;105.0;0.5219374232475185;0.0754869533259831
105;106.0;0.5245142635856843;0.07518046223294711
106;107.0;0.5266595352732562;0.07485909179898814
107;108.0;0.5285816027624786;0.07452325533913186
108;109.0;0.5298877988635304;0.07412277596269587
109;110.0;0.5323111313280751;0.07379973940062143
110;111.0;0.534875282185007;0.07352225433813085
111;112.0;0.5374391815210937;0.07322019215624508
112;113.0;0.5398192083212383;0.07287469143632123
113;114.0;0.5424190307216779;0.07258360896729144
114;115.0;0.5443219699277477;0.07223047792531519
115;116.0;0.5465471451871201;0.07191194920731475
116;117.0;0.5488504816852324;0.07159886542466477
117;118.0;0.5504681318416204;0.07124437052678788
118;119.0;0.5519582999702269;0.070858773498374
119;120.0;0.5536240007401174;0.07051635428151416
120;121.0;0.5561997175406371;0.07028893728302368
121;122.0;0.5580275890222521;0.06990257921087353
122;123.0;0.5598225433156375;0.0696031767373903
123;124.0;0.5611377730098761;0.06925525482803997
124;125.0;0.5630521558170412;0.06892171995589857
125;126.0;0.5653310837149557;0.06864598099438231
126;127.0;0.5675367308046975;0.06833985884068791
127;128.0;0.5700973505499046;0.06810742833517089
128;129.0;0.5721165996328706;0.0677931335093972
129;130.0;0.5734482330425353;0.06747519294377068
130;131.0;0.5755144584676648;0.06722943686509507
131;132.0;0.5773622381620863;0.06688717383314957
132;133.0;0.5797367830486989;0.06661637555852144
133;134.0;0.5819079525102535;0.06634961904918626
134;135.0;0.5832845996417355;0.06600514516721792
135;136.0;0.5848524779882318;0.06573869900771774
136;137.0;0.5856118239339433;0.06541980862553215
137;138.0;0.587283926354195;0.0651215186232683
138;139.0;0.5889218313081069;0.06487511203826354
139;140.0;0.5914051817151377;0.06465585131516774
140;141.0;0.592536285232968;0.06436932604564968
141;142.0;0.5941045549517338;0.06413342236439586
142;143.0;0.5954748274267657;0.06385455779061072
143;144.0;0.5963839378552075;0.06354128384172486
144;145.0;0.5988209054482356;0.06334638634376308
145;146.0;0.600301529555226;0.06313905544395947
146;147.0;0.6023890742489476;0.062897044153935
147;148.0;0.60338148484968;0.06262850502100778
148;149.0;0.6051777671361971;0.06240056828692569
149;150.0;0.606384304578762;0.06213891951488423
150;151.0;0.6075086953784289;0.061866133165884185
151;152.0;0.6095291575515466;0.061611443161376435
152;153.0;0.6114111575323355;0.06135287632142162
153;154.0;0.6124103677647652;0.06108334884520109
154;155.0;0.613850595454518;0.0608742042180887
155;156.0;0.6146917926180866;0.06060413309586407
156;157.0;0.6160103773555746;0.060372614976228756
157;158.0;0.6173932025724598;0.060123093241036665
158;159.0;0.6182831998231622;0.05982123664302109
159;160.0;0.6198229820642275;0.05957828004410143
160;161.0;0.6211884745762183;0.05935888568552391
161;162.0;0.6227988771374335;0.0591490056760178
162;163.0;0.6243520095146884;0.058948464904864016
163;164.0;0.6259348676137881;0.05877053809126846
164;165.0;0.6272654805002882;0.058574721860278636
165;166.0;0.6293678933437687;0.05840119020735643
166;167.0;0.6301724424420193;0.058170318679069646
167;168.0;0.6316538989886783;0.057935632908069516
168;169.0;0.6329049833989217;0.05772982000613245
169;170.0;0.6338741080947479;0.057500486412867244
170;171.0;0.634701634989372;0.05729317781775276
171;172.0;0.6362590129946072;0.05710751006384451
172;173.0;0.637600248341722;0.0569176157184646
173;174.0;0.6391118967350005;0.05674257689236969
174;175.0;0.6407772560730829;0.05654433769097496
175;176.0;0.6420942676259582;0.05634208679963917
176;177.0;0.6429859733283946;0.056142121229109436
177;178.0;0.6442526563790778;0.05594440246274296
178;179.0;0.6451359614022806;0.055730414590429496
179;180.0;0.6461812482587188;0.05552492956021071
180;181.0;0.6469327249544387;0.05532171508281201
181;182.0;0.6483283155034393;0.05512679162072767
182;183.0;0.649361256342116;0.054946048041643325
183;184.0;0.6506852148119429;0.05474330089640956
184;185.0;0.6515743326505803;0.054536785959057185
185;186.0;0.6529322107897169;0.054320636388424555
186;187.0;0.6539326870551955;0.05414217405915959
187;188.0;0.6554978158630583;0.053983203922212585
188;189.0;0.6569949222113223;0.05379674839432281
189;190.0;0.658723687993598;0.053629664016712125
190;191.0;0.6600802879654502;0.05349319140830192
191;192.0;0.6610055361087702;0.05329497427416391
192;193.0;0.6619166199759617;0.05312737430805879
193;194.0;0.6626457583803308;0.052950135827868006
194;195.0;0.664057903724328;0.05281429338761202
195;196.0;0.6648179499339271;0.05264046081497649
196;197.0;0.6661998646142537;0.05249077955439643
197;198.0;0.6675266349982231;0.052348178588531406
198;199.0;0.6684159351674469;0.05217930889286566
199;200.0;0.6702520832338403;0.052067254685777296
200;201.0;0.6717417965399731;0.05192888918143571
201;202.0;0.6729213336557536;0.05177006123986159
202;203.0;0.6745766026309341;0.05160736689459649
203;204.0;0.6758297745137596;0.051440863004518236
204;205.0;0.6773689914217932;0.05131363110764515
205;206.0;0.6789180405467143;0.05117693024052407
206;207.0;0.6798002000426896;0.05100426633430804
207;208.0;0.6811525468785773;0.05086506657620219
208;209.0;0.6823162764567545;0.050716648291069456
209;210.0;0.6828175642567051;0.05051714180710873
210;211.0;0.6843095656879281;0.05036132868631026
211;212.0;0.6853121019853927;0.05020698550061367
212;213.0;0.6864487149434134;0.05007997266953429
213;214.0;0.6879732680799071;0.04994384280105925
214;215.0;0.6892844444601077;0.04979359503602471
215;216.0;0.6903207496481235;0.04963452978888481
216;217.0;0.6914171639966249;0.04948201139117666
217;218.0;0.6927378100819311;0.04935617976391572
218;219.0;0.6934077785470828;0.049196256412579985
219;220.0;0.6942940163579089;0.04903778690989275
